"","Species","Trophic_level"
"2824","Platycheirus melanopsis","Pollinator"
"2825","Phaonia lugubris","Pollinator"
"2826","Botanophila trapezina","Pollinator"
"2827","Rhamphomyia anthracina","Pollinator"
"2828","Empis","Pollinator"
"2829","Rhamphomyia galactoptera","Pollinator"
"2830","Neocnemodon vitripennis","Pollinator"
"2831","Oxyna nebulosa","Pollinator"
"2832","Tabanus bovinus","Pollinator"
"2833","Calythea nigricans","Pollinator"
"2834","Tephritis mutabilis","Pollinator"
"2835","Sarcophaga villeneuvei","Pollinator"
"2836","Oxyna flavipennis","Pollinator"
"2837","Botanophila cordifrons","Pollinator"
"2838","Helina impuncta","Pollinator"
"2839","Cheilosia lasiopa","Pollinator"
"2840","Molorchus minor","Pollinator"
"2841","Phasia hemiptera","Pollinator"
"2842","Empis stercorea","Pollinator"
"2843","Chiasmia clathrata","Pollinator"
"2844","Cheilosia gigantea","Pollinator"
"2845","Dufouria nigrita","Pollinator"
"2846","Herina paludum","Pollinator"
"2847","Gymnodia humilis","Pollinator"
"2848","Microchrysa polita","Pollinator"
"2849","Herina nigrina","Pollinator"
"2850","Leucostoma anthracina","Pollinator"
"2851","Panorpa communis","Pollinator"
"2852","Pegoplata infirma","Pollinator"
"2853","Spazigaster ambulans","Pollinator"
"2854","Chaetostomella cylindrica","Pollinator"
"2855","Sarcophaga crassimargo","Pollinator"
"2856","Azelia gibbera","Pollinator"
"2857","Hydrophoria ruralis","Pollinator"
"2858","Phytomyptera zonella","Pollinator"
"2859","Phryxe nemea","Pollinator"
"2860","Thyreus orbatus","Pollinator"
"2861","Dufourea dentiventris","Pollinator"
"2862","Osmia parietina","Pollinator"
"2863","Osmia brevicornis","Pollinator"
"2864","Osmia xanthomelana","Pollinator"
"2865","Andrena floricola","Pollinator"
"2866","Osmia bidentata","Pollinator"
"2867","Hylaeus duckei","Pollinator"
"2868","Cheilosia flavipes","Pollinator"
"2869","Chrysotoxum festivum","Pollinator"
"2870","Cheilosia nebulosa","Pollinator"
"2871","Hylaeus paulus","Pollinator"
"2872","Andrena decipiens","Pollinator"
"2873","Eupeodes goeldlini","Pollinator"
"2874","Eucera nigrilabris","Pollinator"
"2875","Pseudovadonia livida","Pollinator"
"2876","Oedemera simplex","Pollinator"
"2877","Andrena limbata","Pollinator"
"2878","Flavipanurgus kastiliensis","Pollinator"
"2879","Aricia cramera","Pollinator"
"2880","Andrena florentina","Pollinator"
"2881","Heliotaurus sanguinicollis","Pollinator"
"2882","Nustera distigma","Pollinator"
"2883","Ceriana vespiformis","Pollinator"
"2884","Colletes mlokossewiczi","Pollinator"
"2885","Melitturga caudata","Pollinator"
"2886","Dufourea trautmanni","Pollinator"
"2887","Osmia signata","Pollinator"
"2888","Nomiapis bispinosa","Pollinator"
"2889","Megachile deceptoria","Pollinator"
"2890","Panurgus perezi","Pollinator"
"2891","Seladonia pollinosa","Pollinator"
"2892","Protosmia capitata","Pollinator"
"2893","Megachile opacifrons","Pollinator"
"2894","Ammobates muticus","Pollinator"
"2895","Hoplitis antigae","Pollinator"
"2896","Osmia latreillei","Pollinator"
"2897","Andrena spreta","Pollinator"
"2898","Ceratina dentiventris","Pollinator"
"2899","Andrena marginata","Pollinator"
"2900","Andrena thoracica","Pollinator"
"2901","Hoplitis annulata","Pollinator"
"2902","Oxybelus quatuordecimnotatus","Pollinator"
"2903","Philhelius marginalis","Pollinator"
"2904","Lasioglossum sphecodimorphum","Pollinator"
"2905","Thyreus histrionicus","Pollinator"
"2906","Megachile sicula","Pollinator"
"2907","Eucera barbiventris","Pollinator"
"2908","Ammobates punctatus","Pollinator"
"2909","Merodon pumilus","Pollinator"
"2910","Eucera hispana","Pollinator"
"2911","Andrena antigana","Pollinator"
"2912","Lasioglossum capitale","Pollinator"
"2913","Hylaeus pictus","Pollinator"
"2914","Lasioglossum callizonium","Pollinator"
"2915","Nomada nobilis","Pollinator"
"2916","Panurginus albopilosus","Pollinator"
"2917","Rhingia rostrata","Pollinator"
"2918","Eurimyia lineata","Pollinator"
"2919","Bombus magnus","Pollinator"
"2920","Platycheirus angustatus","Pollinator"
"2921","Cheilosia pubera","Pollinator"
"2922","Stelis ornatula","Pollinator"
"2923","Platycheirus podagratus","Pollinator"
"2924","Cheilosia griseiventris","Pollinator"
"2925","Villa modesta","Pollinator"
"2926","Colletes floralis","Pollinator"
"2927","Neoascia geniculata","Pollinator"
"2928","Pyrophaena granditarsa","Pollinator"
"2929","Nymphalis polychloros","Pollinator"
"2930","Leptidea sinapis","Pollinator"
"2931","Hipparchia semele","Pollinator"
"2932","Pyrophaena rosarum","Pollinator"
"2933","Platycheirus sticticus","Pollinator"
"2934","Platycheirus ramsarensis","Pollinator"
"2935","Platycheirus scambus","Pollinator"
"2936","Riponnensia splendens","Pollinator"
"2937","Lasioglossum nitidiusculum","Pollinator"
"2938","Epistrophe eligans","Pollinator"
"2939","Parasyrphus nigritarsis","Pollinator"
"2940","Sphaerophoria philanthus","Pollinator"
"2941","Lasioglossum bluethgeni","Pollinator"
"2942","Sphegina latifrons","Pollinator"
"2943","Eumerus funeralis","Pollinator"
"2944","Lasioglossum sexstrigatum","Pollinator"
"2945","Andrena niveata","Pollinator"
"2946","Seladonia leucahenea","Pollinator"
"2947","Andrena hypopolia","Pollinator"
"2948","Nomada fulvicornis","Pollinator"
"2949","Seladonia semitecta","Pollinator"
"2950","Tetralonia malvae","Pollinator"
"2951","Andrena enslinella","Pollinator"
"2952","Rophites quinquespinosus","Pollinator"
"2953","Camptopoeum friesei","Pollinator"
"2954","Sphecodes majalis","Pollinator"
"2955","Brachypalpus valgus","Pollinator"
"2956","Lasioglossum marginellum","Pollinator"
"2957","Andrena gelriae","Pollinator"
"2958","Epistrophella euchroma","Pollinator"
"2959","Sphecodes rubicundus","Pollinator"
"2960","Nomada conjungens","Pollinator"
"2961","Eristalis anthophorina","Pollinator"
"2962","Eristalis hirta","Pollinator"
"2963","Merodon ruficornis","Pollinator"
"2964","Zygaena minos","Pollinator"
"2965","Ancylolomia tentaculella","Pollinator"
"2966","Limenitis reducta","Pollinator"
"2967","Fabriciana niobe","Pollinator"
"2968","Pipiza accola","Pollinator"
"2969","Litophasia hyalipennis","Pollinator"
"2970","Tenthredo amoena","Pollinator"
"2971","Lycaena alciphron","Pollinator"
"2972","Plebicula dorylas","Pollinator"
"2973","Pyrgus alveus","Pollinator"
"2974","Satyrium w-album","Pollinator"
"2975","Melanomya acerba","Pollinator"
"2976","Coenonympha iphis","Pollinator"
"2977","Andrena congruens","Pollinator"
"2978","Temnostoma vespiforme","Pollinator"
"2979","Lasioglossum setulosum","Pollinator"
"2980","Andrena coitana","Pollinator"
"2981","Eristalis gomojunovae","Pollinator"
"2982","Cylindromyia pilipes","Pollinator"
"2983","Parhelophilus versicolor","Pollinator"
"2984","Zygaena viciae","Pollinator"
"2985","Epeoloides coecutiens","Pollinator"
"2986","Herina palustris","Pollinator"
"2987","Nemotelus pantherina","Pollinator"
"2988","Oncocera semirubella","Pollinator"
"2989","Ancistrocerus claripennis","Pollinator"
"2990","Ancistrocerus parietum","Pollinator"
"2991","Coremacera marginata","Pollinator"
"2992","Villa hottentotta","Pollinator"
"2993","Bracon parvulus","Pollinator"
"2994","Lucilia silvarum","Pollinator"
"2995","Hemipenthes morio","Pollinator"
"2996","Zeuxia subapennina","Pollinator"
"2997","Fabriciana adippe","Pollinator"
"2998","Tabanus bifarius","Pollinator"
"2999","Odynerus femoratus","Pollinator"
"3000","Acontia trabealis","Pollinator"
"3001","Bombylius canescens","Pollinator"
"3002","Eumerus sabulonum","Pollinator"
"3003","Pachystylum bremii","Pollinator"
"3004","Zeuxia cinerea","Pollinator"
"3005","Megalodontes panzeri","Pollinator"
"3006","Brenthis hecate","Pollinator"
"3007","Lucilia ampullacea","Pollinator"
"3008","Haematobosca stimulans","Pollinator"
"3009","Tenthredopsis friesei","Pollinator"
"3010","Pipiza notata","Pollinator"
"3011","Syrphus sexmaculatus","Pollinator"
"3012","Parasyrphus tarsatus","Pollinator"
"3013","Cheilosia flavissima","Pollinator"
"3014","Platycheirus amplus","Pollinator"
"3015","Meligramma guttatum","Pollinator"
"3016","Sericomyia nigra","Pollinator"
"3017","Bibio nigriventris","Pollinator"
"3018","Argogorytes fargeii","Pollinator"
"3019","Ceropales maculata","Pollinator"
"3020","Oxybelus uniglumis","Pollinator"
"3021","Protophormia terraenovae","Pollinator"
"3022","Anasimyia lunulata","Pollinator"
"3023","Sphaerophoria bankowskae","Pollinator"
"3024","Pipiza luteitarsis","Pollinator"
"3025","Platycheirus nielseni","Pollinator"
"3026","Tenthredo brevicornis","Pollinator"
"3027","Bombus sporadicus","Pollinator"
"3028","Melangyna arctica","Pollinator"
"3029","Platycheirus parmatus","Pollinator"
"3030","Cheilosia naruska","Pollinator"
"3031","Bombus cingulatus","Pollinator"
"3032","Bombus flavidus","Pollinator"
"3033","Tenthredo notha","Pollinator"
"3034","Syrphus admirandus","Pollinator"
"3035","Meligramma triangulifera","Pollinator"
"3036","Eumerus flavitarsis","Pollinator"
"3037","Agriphila straminella","Pollinator"
"3038","Dichrorampha petiverella","Pollinator"
"3039","Lucilia richardsi","Pollinator"
"3040","Eana argentana","Pollinator"
"3041","Stenoptilia pterodactyla","Pollinator"
"3042","Agriades optilete","Pollinator"
"3043","Athetis pallustris","Pollinator"
"3044","Palaeochrysophanus hippothoe","Pollinator"
"3045","Cryptocala chardinyi","Pollinator"
"3046","Gillmeria pallidactyla","Pollinator"
"3047","Hoplodrina octogenaria","Pollinator"
"3048","Platycheirus splendidus","Pollinator"
"3049","Vespula austriaca","Pollinator"
"3050","Tenthredo mioceras","Pollinator"
"3051","Clytiomya continua","Pollinator"
"3052","Eliozeta helluo","Pollinator"
"3053","Pexopsis aprica","Pollinator"
"3054","Trichopsomyia flavitarsis","Pollinator"
"3055","Euclidia glyphica","Pollinator"
"3056","Polyommatus daphnis","Pollinator"
"3057","Zygaena ephialtes","Pollinator"
"3058","Pareumenes laminatus","Pollinator"
"3059","Phengaris teleius","Pollinator"
"3060","Chetogena obliquata","Pollinator"
"3061","Ocytata pallipes","Pollinator"
"3062","Pollenia pediculata","Pollinator"
"3063","Abia nitens","Pollinator"
"3064","Abia sericea","Pollinator"
"3065","Calliphora vicina","Pollinator"
"3066","Melitaea diamina","Pollinator"
"3067","Dufourea minuta","Pollinator"
"3068","Andrena fulvida","Pollinator"
"3069","Pontia edusa","Pollinator"
"3070","Criorhina floccosa","Pollinator"
"3071","Cylindromyia brevicornis","Pollinator"
"3072","Peleteria ferina","Pollinator"
"3073","Chirosia flavipennis","Pollinator"
"3074","Merodon aberrans","Pollinator"
"3075","Hoplitis praestans","Pollinator"
"3076","Podalonia hirsuta","Pollinator"
"3077","Carcharodus lavatherae","Pollinator"
"3078","Erebia melas","Pollinator"
"3079","Lysandra hispana","Pollinator"
"3080","Anthomyia monilis","Pollinator"
"3081","Lasioglossum laterale","Pollinator"
"3082","Tiphia femorata","Pollinator"
"3083","Lomachantha parra","Pollinator"
"3084","Everes sebrus","Pollinator"
"3085","Plebejus argyrognomon","Pollinator"
"3086","Zenillia libatrix","Pollinator"
"3087","Neoascia interrupta","Pollinator"
"3088","Peleteria rubescens","Pollinator"
"3089","Cerceris tenuivittata","Pollinator"
"3090","Ectemnius fossorius","Pollinator"
"3091","Neptis sappho","Pollinator"
"3092","Atylotus latistriatus","Pollinator"
"3093","Atylotus fulvus","Pollinator"
"3094","Billaea adelpha","Pollinator"
"3095","Andrena pallitarsis","Pollinator"
"3096","Nomada basalis","Pollinator"
"3097","Nemophora degeerella","Pollinator"
"3098","Elomya lateralis","Pollinator"
"3099","Nemophora metallica","Pollinator"
"3100","Ectemnius lapidarius","Pollinator"
"3101","Heliothis viriplaca","Pollinator"
"3102","Icteranthidium laterale","Pollinator"
"3103","Megalodontes plagiocephalus","Pollinator"
"3104","Bombus laesus","Pollinator"
"3105","Chrysosyrphus nasutus","Pollinator"
"3106","Rhagio tringaria","Pollinator"
"3107","Cerapteryx graminis","Pollinator"
"3108","Eupeodes lundbecki","Pollinator"
"3109","Lycaena dispar","Pollinator"
"3110","Melanomya nana","Pollinator"
"3111","Chalcosyrphus nemorum","Pollinator"
"3112","Odontomyia angulata","Pollinator"
"3113","Empis umbripes","Pollinator"
"3114","Melinda gentilis","Pollinator"
"3115","Cheilosia chrysocomus","Pollinator"
"3116","Melangyna lasiophthalma","Pollinator"
"3117","Tachina ursina","Pollinator"
"3118","Phorbia curvicauda","Pollinator"
"3119","Helina latitarsis","Pollinator"
"3120","Cheilosia carbonaria","Pollinator"
"3121","Cyrtophleba ruricola","Pollinator"
"3122","Synactia parvula","Pollinator"
"3123","Andrena ruficrus","Pollinator"
"3124","Macquartia grisea","Pollinator"
"3125","Bellardia pandia","Pollinator"
"3126","Pipizella annulata","Pollinator"
"3127","Stevenia atramentaria","Pollinator"
"3128","Sarcophaga haemorrhoa","Pollinator"
"3129","Cyzenis jucunda","Pollinator"
"3130","Calliphora vomitoria","Pollinator"
"3131","Epicampocera succincta","Pollinator"
"3132","Euphydryas aurinia","Pollinator"
"3133","Blera fallax","Pollinator"
"3134","Peribaea tibialis","Pollinator"
"3135","Sarcophaga dissimilis","Pollinator"
"3136","Lysandra bellargus","Pollinator"
"3137","Bicellaria austriaca","Pollinator"
"3138","Platycheirus europaeus","Pollinator"
"3139","Euleia rotundiventris","Pollinator"
"3140","Pseudopanthera macularia","Pollinator"
"3141","Pipiza fasciata","Pollinator"
"3142","Delia angustiventris","Pollinator"
"3143","Solieria inanis","Pollinator"
"3144","Azelia cilipes","Pollinator"
"3145","Hybos culiciformis","Pollinator"
"3146","Autographa bractea","Pollinator"
"3147","Linnaemya vulpina","Pollinator"
"3148","Hydrotaea pandellei","Pollinator"
"3149","Hybos grossipes","Pollinator"
"3150","Parnassius apollo","Pollinator"
"3151","Gastrolepta anthracina","Pollinator"
"3152","Fannia mollissima","Pollinator"
"3153","Neocnemodon pubescens","Pollinator"
"3154","Hylemya nigrimanus","Pollinator"
"3155","Perizoma blandiata","Pollinator"
"3156","Calliphora subalpina","Pollinator"
"3157","Dolichopus propinquus","Pollinator"
"3158","Sarcophaga emdeni","Pollinator"
"3159","Chiastocheta rotundiventris","Pollinator"
"3160","Beris clavipes","Pollinator"
"3161","Sepsis orthocnemis","Pollinator"
"3162","Trypetoptera punctulata","Pollinator"
"3163","Empis simulium","Pollinator"
"3164","Thricops genarum","Pollinator"
"3165","Hylaea fasciaria","Pollinator"
"3166","Alliopsis silvestris","Pollinator"
"3167","Triphleba citreiformis","Pollinator"
"3168","Calliphora loewi","Pollinator"
"3169","Onychogonia flaviceps","Pollinator"
"3170","Pollenia labialis","Pollinator"
"3171","Pyrausta aurata","Pollinator"
"3172","Phorbia fascicularis","Pollinator"
"3173","Phaonia chalinata","Pollinator"
"3174","Platypalpus pseudorapidus","Pollinator"
"3175","Scaptomyza pallida","Pollinator"
"3176","Thricops aculeipes","Pollinator"
"3177","Cheilosia ahenea","Pollinator"
"3178","Helina evecta","Pollinator"
"3179","Cheilosia melanopa","Pollinator"
"3180","Paramacronychia flavipalpis","Pollinator"
"3181","Pelecocera scaevoides","Pollinator"
"3182","Botanophila tuxeni","Pollinator"
"3183","Araschnia levana","Pollinator"
"3184","Siphona boreata","Pollinator"
"3185","Lonchoptera lutea","Pollinator"
"3186","Empis hirta","Pollinator"
"3187","Megaselia sordida","Pollinator"
"3188","Empis florisomna","Pollinator"
"3189","Sympycnus aeneicoxa","Pollinator"
"3190","Eurithia connivens","Pollinator"
"3191","Onychogonia suggesta","Pollinator"
"3192","Megaselia latifemorata","Pollinator"
"3193","Fannia ringdahlana","Pollinator"
"3194","Leptocera fontinalis","Pollinator"
"3195","Phaonia jugorum","Pollinator"
"3196","Euthycera fumigata","Pollinator"
"3197","Mydaea corni","Pollinator"
"3198","Eggisops pecchiolii","Pollinator"
"3199","Phora holosericea","Pollinator"
"3200","Helina annosa","Pollinator"
"3201","Delia pseudofugax","Pollinator"
"3202","Spiniphora strobli","Pollinator"
"3203","Cheilosia semifasciata","Pollinator"
"3204","Scathophaga lutaria","Pollinator"
"3205","Empis bistortae","Pollinator"
"3206","Helina atricolor","Pollinator"
"3207","Sphaerocera curvipes","Pollinator"
"3208","Opomyza florum","Pollinator"
"3209","Trixa conspersa","Pollinator"
"3210","Scathophaga furcata","Pollinator"
"3211","Hilara scrobiculata","Pollinator"
"3212","Thricops sudeticus","Pollinator"
"3213","Empis scotica","Pollinator"
"3214","Botanophila discreta","Pollinator"
"3215","Botanophila rubrifrons","Pollinator"
"3216","Delina nigrita","Pollinator"
"3217","Rhagio notatus","Pollinator"
"3218","Bellardia stricta","Pollinator"
"3219","Erebia oeme","Pollinator"
"3220","Helina maculipennis","Pollinator"
"3221","Lasioglossum bavaricum","Pollinator"
"3222","Adscita geryon","Pollinator"
"3223","Chrysopilus asiliformis","Pollinator"
"3224","Helina obscurata","Pollinator"
"3225","Phaonia zugmayeriae","Pollinator"
"3226","Paregle atrisquama","Pollinator"
"3227","Loewia nudigena","Pollinator"
"3228","Pyrausta aerealis","Pollinator"
"3229","Rhamphomyia heterochroma","Pollinator"
"3230","Udea uliginosalis","Pollinator"
"3231","Chersotis ocellina","Pollinator"
"3232","Colias phicomone","Pollinator"
"3233","Helina cinerella","Pollinator"
"3234","Psodos quadrifaria","Pollinator"
"3235","Tryphera lugubris","Pollinator"
"3236","Rhamphomyia strobli","Pollinator"
"3237","Erebia pandrose","Pollinator"
"3238","Osmia inermis","Pollinator"
"3239","Periscepsia spathulata","Pollinator"
"3240","Xanthorhoe decoloraria","Pollinator"
"3241","Myopa testacea","Pollinator"
"3242","Pherbellia cinerella","Pollinator"
"3243","Tenthredo mesomela","Pollinator"
"3244","Halictus tetrazonius","Pollinator"
"3245","Sepsis neocynipsea","Pollinator"
"3246","Phratora vulgatissima","Pollinator"
"3247","Lasioglossum dusmeti","Pollinator"
"3248","Andrena suerinensis","Pollinator"
"3249","Podalonia tydei","Pollinator"
"3250","Lytta vesicatoria","Pollinator"
"3251","Mylabris variabilis","Pollinator"
"3252","Systoechus gradatus","Pollinator"
"3253","Erebia triarius","Pollinator"
"3254","Argynnis pandora","Pollinator"
"3255","Lasioglossum subfasciatum","Pollinator"
"3256","Pontia daplidice","Pollinator"
"3257","Acmaeoderella coarctata","Pollinator"
"3258","Hemipenthes hamifera","Pollinator"
"3259","Dilophus minor","Pollinator"
"3260","Heliopathes lusitanicus","Pollinator"
"3261","Tetramorium impurum","Pollinator"
"3262","Dasypoda morotei","Pollinator"
"3263","Merodon crypticus","Pollinator"
"3264","Spilostethus saxatilis","Pollinator"
"3265","Colias alfacariensis","Pollinator"
"3266","Camptopus lateralis","Pollinator"
"3267","Enicopus pilosus","Pollinator"
"3268","Hipparchia hermione","Pollinator"
"3269","Podarcis lilfordi","Pollinator"
"3270","Ancistrocerus ebusianus","Pollinator"
"3271","Utetheisa pulchella","Pollinator"
"3272","Anthophora atriceps","Pollinator"
"3273","Polyommatus celina","Pollinator"
"3274","Dasytes nigroaeneus","Pollinator"
"3275","Dilophus antipedalis","Pollinator"
"3276","Ischnura elegans","Pollinator"
"3277","Stomoxys calcitrans","Pollinator"
"3278","Exhyalanthrax afer","Pollinator"
"3279","Tapinoma nigerrimum","Pollinator"
"3280","Anthophora canescens","Pollinator"
"3281","Macrolenes dentipes","Pollinator"
"3282","Eucera rufa","Pollinator"
"3283","Dionaea aurifrons","Pollinator"
"3284","Leptotes pirithous","Pollinator"
"3285","Meria tripunctata","Pollinator"
"3286","Prionyx viduatus","Pollinator"
"3287","Sphex funerarius","Pollinator"
"3288","Anthophora balearica","Pollinator"
"3289","Ancistrocerus longispinosus","Pollinator"
"3290","Dasyscolia ciliata","Pollinator"
"3291","Melecta luctuosa","Pollinator"
"3292","Fucellia tergina","Pollinator"
"3293","Hydromya dorsalis","Pollinator"
"3294","Pyrellia vivida","Pollinator"
"3295","Urophora quadrifasciata","Pollinator"
"3296","Lydella thompsoni","Pollinator"
"3297","Dioxys cinctus","Pollinator"
"3298","Eucera oraniensis","Pollinator"
"3299","Exoprosopa italica","Pollinator"
"3300","Crematogaster scutellaris","Pollinator"
"3301","Hydrotaea capensis","Pollinator"
"3302","Seladonia microcardia","Pollinator"
"3303","Horistus orientalis","Pollinator"
"3304","Larinus iaceae","Pollinator"
"3305","Larinus ursus","Pollinator"
"3306","Megascolia bidens","Pollinator"
"3307","Syromastus rhombeus","Pollinator"
"3308","Euodynerus minoricensis","Pollinator"
"3309","Psilothrix melanostoma","Pollinator"
"3310","Dicranocephalus agilis","Pollinator"
"3311","Pyronia cecilia","Pollinator"
"3312","Deuteragenia variegata","Pollinator"
"3313","Dasyphora albofasciata","Pollinator"
"3314","Entomobora fuscipennis","Pollinator"
"3315","Paragus strigatus","Pollinator"
"3316","Hyalesthes scotti","Pollinator"
"3317","Melanogaster aerosa","Pollinator"
"3318","Syritta flaviventris","Pollinator"
"3319","Colletes gallicus","Pollinator"
"3320","Stilbum cyanurum","Pollinator"
"3321","Coeliodes cinctus","Pollinator"
"3322","Lygus pratensis","Pollinator"
"3323","Variimorda villosa","Pollinator"
"3324","Notoxus monoceros","Pollinator"
"3325","Calocoris nemoralis","Pollinator"
"3326","Heliothis nubigera","Pollinator"
"3327","Stictoleptura cordigera","Pollinator"
"3328","Acanthoscelides obtectus","Pollinator"
"3329","Ichneumon sarcitorius","Pollinator"
"3330","Anthidium cingulatum","Pollinator"
"3331","Phaonia subventa","Pollinator"
"3332","Stenopterus ater","Pollinator"
"3333","Clairvillia pninae","Pollinator"
"3334","Stenotus binotatus","Pollinator"
"3335","Tettigonia viridissima","Pollinator"
"3336","Thaumatomyia notata","Pollinator"
"3337","Myopa extricata","Pollinator"
"3338","Bruchidius lividimanus","Pollinator"
"3339","Attalus varitarsis","Pollinator"
"3340","Exorista decidua","Pollinator"
"3341","Heterocapillus tigripes","Pollinator"
"3342","Attalus lusitanicus","Pollinator"
"3343","Mecinus pascuorum","Pollinator"
"3344","Acmaeodera cylindrica","Pollinator"
"3345","Eucera numida","Pollinator"
"3346","Chrysolina bankii","Pollinator"
"3347","Anoplius nigerrimus","Pollinator"
"3348","Lachnaia vicina","Pollinator"
"3349","Hydrotaea meteorica","Pollinator"
"3350","Acontia lucida","Pollinator"
"3351","Hydrotaea ignava","Pollinator"
"3352","Anthaxia scutellaris","Pollinator"
"3353","Microdynerus timidus","Pollinator"
"3354","Lasiommata megera","Pollinator"
"3355","Chrysis ignita","Pollinator"
"3356","Trichodes leucopsideus","Pollinator"
"3357","Musca tempestiva","Pollinator"
"3358","Andrena nigroolivacea","Pollinator"
"3359","Stizus fasciatus","Pollinator"
"3360","Loboptera decipiens","Pollinator"
"3361","Carpocoris mediterraneus","Pollinator"
"3362","Colletes collaris","Pollinator"
"3363","Monostegia abdominalis","Pollinator"
"3364","Dociostaurus maroccanus","Pollinator"
"3365","Anthrenus coloratus","Pollinator"
"3366","Acanthiophilus helianthi","Pollinator"
"3367","Eucera albofasciata","Pollinator"
"3368","Andrena albopunctata","Pollinator"
"3369","Euchloe ausonia","Pollinator"
"3370","Andrena biarmica","Pollinator"
"3371","Sphex flavipennis","Pollinator"
"3372","Bombylius fulvescens","Pollinator"
"3373","Andrena fulvitarsis","Pollinator"
"3374","Zygaena laeta","Pollinator"
"3375","Megachile manicata","Pollinator"
"3376","Cerceris media","Pollinator"
"3377","Heteralonia megerlei","Pollinator"
"3378","Exoprosopa minois","Pollinator"
"3379","Andrena pareklisiae","Pollinator"
"3380","Eumerus pulchellus","Pollinator"
"3381","Zygaena punctum","Pollinator"
"3382","Dasypoda pyriformis","Pollinator"
"3383","Bombylius trichurus","Pollinator"
"3384","Merodon spinitarsis","Pollinator"
"3385","Eucera squamosa","Pollinator"
"3386","Osmia subcornuta","Pollinator"
"3387","Phthiria subnitens","Pollinator"
"3388","Eucera terminata","Pollinator"
"3389","Ceratina acuta","Pollinator"
"3390","Colletes albomaculatus","Pollinator"
"3391","Bombylisoma breviusculum","Pollinator"
"3392","Merodon clavipes","Pollinator"
"3393","Exoprosopa grandis","Pollinator"
"3394","Thyridanthrax incanus","Pollinator"
"3395","Megachile lefebvrei","Pollinator"
"3396","Osmia niveocincta","Pollinator"
"3397","Stelis odontopyga","Pollinator"
"3398","Heriades punctulifera","Pollinator"
"3399","Pseudoanthidium stigmaticorne","Pollinator"
"3400","Pseudophilotes baton","Pollinator"
"3401","Thymelicus acteon","Pollinator"
"3402","Celonites cyprius","Pollinator"
"3403","Anthophora dubia","Pollinator"
"3404","Cerceris flavicornis","Pollinator"
"3405","Oedemera graeca","Pollinator"
"3406","Anthaxia lucens","Pollinator"
"3407","Nomioides minutissimus","Pollinator"
"3408","Palmodes occitanicus","Pollinator"
"3409","Lomatia polyzona","Pollinator"
"3410","Andrena schulzi","Pollinator"
"3411","Andrena scita","Pollinator"
"3412","Merodon albifasciatus","Pollinator"
"3413","Carcharodus alceae","Pollinator"
"3414","Halictus asperulus","Pollinator"
"3415","Coelioxys brevis","Pollinator"
"3416","Afranthidium carduele","Pollinator"
"3417","Stelis denticulata","Pollinator"
"3418","Megachile farinosa","Pollinator"
"3419","Fallenia fasciata","Pollinator"
"3420","Megachile fertoni","Pollinator"
"3421","Tetralonia graja","Pollinator"
"3422","Melanargia larissa","Pollinator"
"3423","Amegilla ochroleuca","Pollinator"
"3424","Halictus resurgens","Pollinator"
"3425","Megachile semicircularis","Pollinator"
"3426","Hoplitis strymonia","Pollinator"
"3427","Tilloidea transversalis","Pollinator"
"3428","Cordylepherus viridis","Pollinator"
"3429","Andrena hesperia","Pollinator"
"3430","Halictus holomelaenus","Pollinator"
"3431","Andrena kriechbaumeri","Pollinator"
"3432","Xylocopa olivieri","Pollinator"
"3433","Paragus quadrifasciatus","Pollinator"
"3434","Anthophora robusta","Pollinator"
"3435","Lasioglossum haesitans","Pollinator"
"3436","Andrena lamiana","Pollinator"
"3437","Anthophora mucida","Pollinator"
"3438","Seladonia pulverea","Pollinator"
"3439","Pygopleurus vulpes","Pollinator"
"3440","Glaucopsyche alexis","Pollinator"
"3441","Tetralonia alticincta","Pollinator"
"3442","Colletes cariniger","Pollinator"
"3443","Colletes eous","Pollinator"
"3444","Villa fasciata","Pollinator"
"3445","Leucospis gigas","Pollinator"
"3446","Defilippia minos","Pollinator"
"3447","Stelis nasuta","Pollinator"
"3448","Sphex pruinosus","Pollinator"
"3449","Chrysis splendidula","Pollinator"
"3450","Dasytes striatulus","Pollinator"
"3451","Anthrax trifasciatus","Pollinator"
"3452","Spogostylum tripunctatum","Pollinator"
"3453","Delta unguiculatum","Pollinator"
"3454","Habropoda zonatula","Pollinator"
"3455","Andrena asiatica","Pollinator"
"3456","Villa distincta","Pollinator"
"3457","Merodon erivanicus","Pollinator"
"3458","Scolia fallax","Pollinator"
"3459","Nomada glaberrima","Pollinator"
"3460","Chrysura graja","Pollinator"
"3461","Osmia laticauda","Pollinator"
"3462","Ectophasia leucoptera","Pollinator"
"3463","Merodon megavidus","Pollinator"
"3464","Macrophya postica","Pollinator"
"3465","Hofferia schmiedeknechti","Pollinator"
"3466","Nemoptera sinuata","Pollinator"
"3467","Cerceris specularis","Pollinator"
"3468","Eumerus sulcitibius","Pollinator"
"3469","Eucera vulpes","Pollinator"
"3470","Eucera algira","Pollinator"
"3471","Lasioglossum dolichocephalum","Pollinator"
"3472","Chrysis kolazyi","Pollinator"
"3473","Merodon chalybeus","Pollinator"
"3474","Sphecodes nomioidis","Pollinator"
"3475","Seladonia vestita","Pollinator"
"3476","Hydrothassa glabra","Pollinator"
"3477","Triglyphus primus","Pollinator"
"3478","Pyrrhocoris apterus","Pollinator"
